
2026-09-25 13:10:49.421715,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:49.421995,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:49.422257,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:49.422562,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:49.422825,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:49.423070,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:49.423473,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:49.423881,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:49.424235,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:49.424609,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:49.424975,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:49.425229,naukri,Java Back End Developer,Wissen Technology,skipped,title doesn't match role keywords (Java Developer)
2026-09-25 13:10:52.809181,naukri,Java + Angular (2-3 YRS) @ Infosys,Infosys,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:52.809829,naukri,Java Full Stack Developer,Infosys,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:52.810434,naukri,Java Springboot Microservices @ Infosys,Infosys,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:52.810880,naukri,Java Full Stack Lead,Infosys,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:52.811199,naukri,Java Springboot Microservices (2-3yrs) @ Infosys,Infosys,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:52.811513,naukri,java+reactjs (2-15)-INF,Infosys,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:52.811802,naukri,Java Full Stack developer(Reactjs ),Infosys,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:52.812030,naukri,Java Springboot Microservices (2-3yrs) @ Infosys,Infosys,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:52.812284,naukri,Java + Angular (2-3yrs) @ Infosys,Infosys,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:52.812495,naukri,Java Full Stack Developer(React.js),Infosys,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:55.246632,naukri,Spring Boot Developer,Vilva Networks,skipped,external apply
2026-09-25 13:10:55.247308,naukri,JAVA+Angular Developer - INF (2-15) YRS,Infosys,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:55.247626,naukri,JAVA + REACT (2-3yrs) @ Infosys,Infosys,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:55.248015,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:55.248338,naukri,Java Full Stack Developer(React.js),Infosys,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:55.248613,naukri,JAVA+Angular -INF (2-15 YRS),Infosys,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:55.248955,naukri,Java React Developer,Infosys,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:55.249245,naukri,Java fullstack Angular-S,Infosys,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:55.249595,naukri,Software Engineer,Hackajob,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:55.249920,naukri,"Java Spring Boot, microservices Developer",Infosys,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:58.042626,naukri,Software Engineer,Newgen,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:58.043011,naukri,Java Full Stack Developer,Infosys,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:58.043348,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:58.043698,naukri,Java React Developer (2-3 yrs) @ Infosys,Infosys,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:58.044060,naukri,Java React Developer (2-3yrs) @ Infosys,Infosys,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:58.044304,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:58.044618,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:58.044904,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:58.045155,naukri,JAVA + Reactjs (2-3 YRS) @ Infosys,Infosys,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:58.045399,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:58.045632,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:58.045859,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:58.046096,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:58.046337,naukri,Java Lead,Infosys,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:58.046579,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:58.046812,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:58.047007,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:58.047325,naukri,Java Fullstack (Angular) Lead Developer-R,Infosys,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:58.047654,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:10:58.047965,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:01.408865,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:01.409473,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:01.409898,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:01.410296,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:01.410622,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:01.411015,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:01.411336,naukri,Java Full Stack Developer,Infosys,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:01.411604,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:01.411853,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:01.412090,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:01.412482,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:01.412851,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:01.413151,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:01.413496,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:01.413840,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:01.414108,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:01.414437,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:01.414806,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:01.415170,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:01.415554,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:04.749266,naukri,Java Full Stack Developer,Shashwath Solution,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:04.750448,naukri,Java oracle Developer,Shashwath Solution,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:04.751042,naukri,Fullstack Developer || North East || Jammu,Manpowergroup Services India,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:04.751642,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:04.752310,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:04.752719,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:04.753048,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:04.753524,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:04.753911,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:04.754224,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:04.754523,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:04.754833,naukri,Java FullStack Developer with React,Capgemini,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:04.755264,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:04.755570,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:04.755954,naukri,Software Developer 2d/3d - Senior,Luxoft,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:04.756511,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:04.756903,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:04.757294,naukri,Application Support Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:04.757612,naukri,Avaloq CAPI Developer,Luxoft,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:04.757848,naukri,Software Developer - L2/L3 Networking Datapath,Luxoft,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:07.605205,naukri,Developer,Iflowtech Solutions,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:07.605954,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:07.606288,naukri,Java Full Stack Developer,TEKsystems,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:07.606724,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:07.607031,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:07.607327,naukri,Software Engineer - Java Full Stack,Wells Fargo,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:07.607580,naukri,Full stack developer,Shashwath Solution,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:07.607793,naukri,Software Development Engineer,Bahwan CyberTek,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:07.608001,naukri,API Developer,Innocode Ventures,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:07.608206,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:07.608466,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:07.608744,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:07.609017,naukri,Software Engineer II,Mastercard,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:07.609267,naukri,Software Engineer,Splash Fashions India,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:07.609539,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:07.609798,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:07.610082,naukri,Fullstack Developer,I2ispecialist Technologies,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:07.610325,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:07.610583,naukri,Web Application Developer,Intelli Search,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:07.610861,naukri,Software Engineer,C1X,skipped,title doesn't match role keywords (Spring Boot Developer)
2026-09-25 13:11:10.532211,naukri,Java + Angular (2-3 YRS) @ Infosys,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:10.532968,naukri,Java + Angular (2-3yrs) @ Infosys,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:10.533552,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:10.533965,naukri,JAVA+Angular Developer - INF (2-15) YRS,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:10.534320,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:10.534848,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:12.988654,naukri,Backend Engineer,Resolute Solutions,skipped,external apply
2026-09-25 13:11:12.989077,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:15.436858,naukri,Backend Engineer (SDE II),Syfe,skipped,external apply
2026-09-25 13:11:15.437305,naukri,Fullstack Developer || North East || Jammu,Manpowergroup Services India,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:15.437905,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:15.438203,naukri,Node Js Developer,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:15.438577,naukri,Software Engineer - Backend & AI Code Evaluation,Gramian Consulting,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:15.438883,naukri,React JS + Node JS Developer-S,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:15.439111,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:17.857711,naukri,Backend Engineer (SDE III),Syfe,skipped,external apply
2026-09-25 13:11:17.858480,naukri,Backend Software Engineer - AI Training Projects,Gramian Consulting,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:17.859025,naukri,Backend Python Developer-Pan India,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:17.859491,naukri,Python + GENAI- INF (2-3) YRS,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:17.859874,naukri,Backend Python Developer,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:21.205546,naukri,Software Engineer,Newgen,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:21.206436,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:21.207656,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:21.208272,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:21.209412,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:21.209957,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:21.210497,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:21.211015,naukri,Full stack developer,Shashwath Solution,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:21.211605,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:21.212126,naukri,Java Full Stack Developer,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:21.212588,naukri,Full Stack Developer – .NET & React,In Time Tec,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:21.213073,naukri,Frontend Developer,Opseazy,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:21.213602,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:21.213981,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:21.214647,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:21.216088,naukri,Java Lead,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:21.217168,naukri,Python Django Developer - INF (2 To 9) YRS,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:21.218359,naukri,Generative Ai 2- 5 yrs,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:21.219618,naukri,Python Django Developer - INF,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:21.220740,naukri,Data Platform Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:24.811690,naukri,Full-Stack Developer,Innocode Ventures,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:24.813078,naukri,Software Development Engineer II,Viacom18,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:24.814269,naukri,Software Development Intern,Opseazy,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:24.815303,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:24.816055,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:24.816708,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:24.817525,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:24.818257,naukri,Full Stack .Net Developer-S,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:24.818856,naukri,Python+Reactjs -INF(2 To 9)YRS,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:24.819989,naukri,Back End Engineer,Customerinsights.ai,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:27.260437,naukri,Backend Developer,Innocode Ventures,skipped,external apply
2026-09-25 13:11:27.261009,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:27.261695,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:27.262180,naukri,REACT JS + NODE JS -INF (2-9) YRS,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:27.262816,naukri,Fullstack Developer,I2ispecialist Technologies,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:27.263236,naukri,GEN AI,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:27.263532,naukri,Application Support Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:27.263739,naukri,Back End Developer,Softtech Engineers,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:27.263944,naukri,Django | Flask Developer-Bangalore,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:27.264206,naukri,Oracle PLSQL Developer - INF (2-15) YRS,Infosys,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:30.073119,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:30.074041,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:30.074780,naukri,Java Full Stack Developer,Walking Tree,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:32.538173,naukri,Backend Developer,Opseazy,skipped,external apply
2026-09-25 13:11:32.539169,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:32.539555,naukri,Full Stack Developer,Bitespeed,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:32.540305,naukri,Technical Lead / Senior Full Stack Developer - Python / AngularJS,Benovymed Healthcare,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:34.953416,naukri,Software Engineer - Backend Developer,Optum,skipped,external apply
2026-09-25 13:11:34.954143,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:34.954641,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:34.954937,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:34.955234,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:34.955943,naukri,Software Development Test Engineer - |,Popclub,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:34.956324,naukri,Frontend Developer,I2ispecialist Technologies,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:34.956647,naukri,Java GHCP Developer,Birlasoft,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:34.956963,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:34.957458,naukri,Senior Data Engineer,Bajaj Finance,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:34.957780,naukri,Associate Engineer - Backend 2,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:34.958063,naukri,Data Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:34.958381,naukri,Data Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:37.720095,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:37.720706,naukri,Software Development Engineer,Bahwan CyberTek,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:37.721139,naukri,Fullstack Engineer,Huzzle,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:37.721446,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:37.721730,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:37.721976,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:37.722224,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:37.722525,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:37.722807,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:37.723041,naukri,Full Stack Developer | Leading IT Co.,Leading Client,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:37.723269,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:37.723460,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:37.723642,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:37.723814,naukri,Java FullStack Developer with React,Capgemini,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:37.723994,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:37.724168,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:37.724397,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:37.724677,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:37.724962,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:37.725345,naukri,Software Test Automation Engineer,Client of Talent Corner,skipped,title doesn't match role keywords (Backend Engineer)
2026-09-25 13:11:40.552174,naukri,Java Springboot Microservices @ Infosys,Infosys,skipped,title doesn't match role keywords (Java Software Engineer)
2026-09-25 13:11:40.552859,naukri,Java Springboot Microservices @ Infosys,Infosys,skipped,title doesn't match role keywords (Java Software Engineer)
2026-09-25 13:11:40.553391,naukri,Java Springboot Microservices (2-3yrs) @ Infosys,Infosys,skipped,title doesn't match role keywords (Java Software Engineer)
2026-09-25 13:11:40.553896,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Java Software Engineer)
2026-09-25 13:11:43.006290,naukri,Software Engineer - Java Full Stack,Wells Fargo,skipped,external apply
2026-09-25 13:11:43.007252,naukri,Multiple Openings - Java,Wipro,skipped,title doesn't match role keywords (Java Software Engineer)
2026-09-25 13:11:43.007755,naukri,Java React Developer (2-3 yrs) @ Infosys,Infosys,skipped,title doesn't match role keywords (Java Software Engineer)
2026-09-25 13:11:43.008282,naukri,Java React Developer (2-3yrs) @ Infosys,Infosys,skipped,title doesn't match role keywords (Java Software Engineer)
2026-09-25 13:11:43.008661,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Java Software Engineer)
2026-09-25 13:11:43.009026,naukri,Software Development Engineer,Accenture,skipped,title doesn't match role keywords (Java Software Engineer)
2026-09-25 13:11:45.480840,naukri,Custom Software Engineer,Accenture,skipped,external apply
2026-09-25 13:11:45.481533,naukri,Frontend Engineer ( Founding Engineer),Shashwath Solution,skipped,title doesn't match role keywords (Java Software Engineer)
2026-09-25 13:11:45.481904,naukri,Java React Developer,Infosys,skipped,title doesn't match role keywords (Java Software Engineer)
2026-09-25 13:11:47.913729,naukri,Custom Software Engineer,Accenture,skipped,external apply
2026-09-25 13:11:50.403214,naukri,Software Engineer - Java,Veersa Technologies India,skipped,external apply
2026-09-25 13:12:03.413097,naukri,Software Engineer,Hackajob,applied,
